id,organization_id,url,type,species,breeds,colors,age,gender,size,coat,attributes,environment,tags,name,description,organization_animal_id,photos,primary_photo_cropped,videos,status,status_changed_at,published_at,distance,contact,_links
48719781,TX2153,https://www.petfinder.com/dog/ponyo-48719781/tx/houston/honoring-hope-and-faith-rescue-inc-tx2153/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'Border Collie', 'secondary': 'Labrador Retriever', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Large,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Ponyo,Ponyo is a 2.5-month-old female puppy available for foster to adopt in the Greater Houston area. Apply at hhfrescue.org.,15567850-20-0058,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/1/?bust=1596858310&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/1/?bust=1596858310&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/1/?bust=1596858310&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/1/?bust=1596858310'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/2/?bust=1596858311&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/2/?bust=1596858311&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/2/?bust=1596858311&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/2/?bust=1596858311'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/3/?bust=1596858312&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/3/?bust=1596858312&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/3/?bust=1596858312&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/3/?bust=1596858312'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/1/?bust=1596858310&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/1/?bust=1596858310&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/1/?bust=1596858310&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719781/1/?bust=1596858310'}",[],adopted,2020-08-08T03:35:05+0000,2020-08-08T03:35:05+0000,,"{'email': 'hhfrescue@gmail.com', 'phone': '(866) 774-4673', 'address': {'address1': None, 'address2': None, 'city': 'Houston', 'state': 'TX', 'postcode': '77095', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719781'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tx2153'}}"
48719750,MN330,https://www.petfinder.com/dog/daisy-may-48719750/mn/brooklyn-center/no-dog-left-behind-rescue-h-mn330/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'Border Collie', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Female,Large,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Daisy May,You can fill out an adoption application online on our official website.Hello my name is Daisy and I am a...,15740679-3245,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/2/?bust=1596857603&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/2/?bust=1596857603&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/2/?bust=1596857603&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/2/?bust=1596857603'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616'}",[],adopted,2020-08-08T03:21:59+0000,2020-08-08T03:21:59+0000,,"{'email': 'info@NDLBrescue.org', 'phone': '(612) 354-6352', 'address': {'address1': 'PO Box 29461', 'address2': None, 'city': 'Brooklyn Center', 'state': 'MN', 'postcode': '55429', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719750'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/mn330'}}"
48719745,MD478,https://www.petfinder.com/dog/luchiano-48719745/md/derwood/key-to-lions-heart-rescue-md478/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'American Bulldog', 'secondary': 'English Bulldog', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': False}",[],Luchiano,Luchiano is a two year old bulldog mix that has come such a long way from when we first pulled...,15530182-526,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/1/?bust=1596857455&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/1/?bust=1596857455&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/1/?bust=1596857455&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/1/?bust=1596857455'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/3/?bust=1596857456&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/3/?bust=1596857456&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/3/?bust=1596857456&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/3/?bust=1596857456'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/2/?bust=1596857456&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/2/?bust=1596857456&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/2/?bust=1596857456&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/2/?bust=1596857456'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/1/?bust=1596857455&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/1/?bust=1596857455&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/1/?bust=1596857455&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719745/1/?bust=1596857455'}",[],adopted,2020-08-08T03:20:52+0000,2020-08-08T03:20:52+0000,,"{'email': 'info@keytolionsheart.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Derwood', 'state': 'MD', 'postcode': '20855', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719745'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/md478'}}"
48719744,MD478,https://www.petfinder.com/dog/petey-48719744/md/derwood/key-to-lions-heart-rescue-md478/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'Pointer', 'secondary': 'Pit Bull Terrier', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],Petey,"To adopt Petey, please fill out an application at http://keytolionsheart.org/apply/

Petey is a pointer pittie mix that is about 6-7...",15782066-632,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/1/?bust=1596857455&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/1/?bust=1596857455&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/1/?bust=1596857455&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/1/?bust=1596857455'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/2/?bust=1596857456&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/2/?bust=1596857456&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/2/?bust=1596857456&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/2/?bust=1596857456'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/3/?bust=1596857456&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/3/?bust=1596857456&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/3/?bust=1596857456&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/3/?bust=1596857456'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/1/?bust=1596857455&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/1/?bust=1596857455&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/1/?bust=1596857455&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719744/1/?bust=1596857455'}",[],adopted,2020-08-08T03:20:52+0000,2020-08-08T03:20:52+0000,,"{'email': 'info@keytolionsheart.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Derwood', 'state': 'MD', 'postcode': '20855', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719744'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/md478'}}"
48719746,MD478,https://www.petfinder.com/dog/bali-48719746/md/derwood/key-to-lions-heart-rescue-md478/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': True, 'dogs': True, 'cats': True}",[],Bali,Bali and his 7 siblings were born in their foster home on 4/29/2020 only a few days after their mama...,15628356-577,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/1/?bust=1596857457&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/1/?bust=1596857457&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/1/?bust=1596857457&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/1/?bust=1596857457'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/2/?bust=1596857456&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/2/?bust=1596857456&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/2/?bust=1596857456&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/2/?bust=1596857456'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/3/?bust=1596857457&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/3/?bust=1596857457&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/3/?bust=1596857457&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/3/?bust=1596857457'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/1/?bust=1596857457&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/1/?bust=1596857457&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/1/?bust=1596857457&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719746/1/?bust=1596857457'}",[],adopted,2020-08-08T03:20:52+0000,2020-08-08T03:20:52+0000,,"{'email': 'info@keytolionsheart.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Derwood', 'state': 'MD', 'postcode': '20855', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719746'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/md478'}}"
48719747,MD478,https://www.petfinder.com/dog/pepper-48719747/md/derwood/key-to-lions-heart-rescue-md478/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'Schipperke', 'secondary': 'Terrier', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': True, 'dogs': True, 'cats': False}",[],Pepper,"To adopt, please apply at keytolionsheart.org

Meet Pepper, the spunkiest little 2.5 month old puppy ever! She is the last...",15647344-631,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/1/?bust=1596857456&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/1/?bust=1596857456&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/1/?bust=1596857456&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/1/?bust=1596857456'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/2/?bust=1596857457&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/2/?bust=1596857457&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/2/?bust=1596857457&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/2/?bust=1596857457'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/3/?bust=1596857457&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/3/?bust=1596857457&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/3/?bust=1596857457&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/3/?bust=1596857457'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/1/?bust=1596857456&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/1/?bust=1596857456&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/1/?bust=1596857456&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719747/1/?bust=1596857456'}",[],adopted,2020-08-08T03:20:52+0000,2020-08-08T03:20:52+0000,,"{'email': 'info@keytolionsheart.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Derwood', 'state': 'MD', 'postcode': '20855', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719747'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/md478'}}"
48719734,FL804,https://www.petfinder.com/cat/pam-48719734/fl/oviedo/cats-can-fl804/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Cat,Cat,"{'primary': 'Domestic Short Hair', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Pam,"You can fill out an adoption application online on our official website.
Pam was found with her 4 brothers in...",15921064,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719734/1/?bust=1596857318&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719734/1/?bust=1596857318&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719734/1/?bust=1596857318&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719734/1/?bust=1596857318'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719734/1/?bust=1596857318&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719734/1/?bust=1596857318&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719734/1/?bust=1596857318&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719734/1/?bust=1596857318'}",[],adopted,2020-08-08T03:18:31+0000,2020-08-08T03:18:31+0000,,"{'email': 'kittyrescuetnr@gmail.com', 'phone': None, 'address': {'address1': 'PO Box 622543', 'address2': None, 'city': 'Oviedo', 'state': 'FL', 'postcode': '32762', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719734'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/fl804'}}"
48719732,FL804,https://www.petfinder.com/cat/rose-the-calico-sweetheart-48719732/fl/oviedo/cats-can-fl804/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Cat,Cat,"{'primary': 'Domestic Short Hair', 'secondary': 'Calico', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Rose the Calico Sweetheart,"You can fill out an adoption application online on our official website.

This kitty is currently in a loving foster...",15766939,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/1/?bust=1596857322&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/1/?bust=1596857322&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/1/?bust=1596857322&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/1/?bust=1596857322'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/2/?bust=1596857321&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/2/?bust=1596857321&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/2/?bust=1596857321&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/2/?bust=1596857321'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/1/?bust=1596857322&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/1/?bust=1596857322&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/1/?bust=1596857322&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719732/1/?bust=1596857322'}",[],adopted,2020-08-08T03:18:30+0000,2020-08-08T03:18:30+0000,,"{'email': 'kittyrescuetnr@gmail.com', 'phone': None, 'address': {'address1': 'PO Box 622543', 'address2': None, 'city': 'Oviedo', 'state': 'FL', 'postcode': '32762', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719732'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/fl804'}}"
48719733,FL804,https://www.petfinder.com/cat/duchess-48719733/fl/oviedo/cats-can-fl804/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Cat,Cat,"{'primary': 'Domestic Short Hair', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Black & White / Tuxedo', 'secondary': None, 'tertiary': None}",Baby,Female,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': None, 'cats': True}",[],Duchess,"You can fill out an adoption application online on our official website.

This kitty is currently in a loving foster...",15917682,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719733/1/?bust=1596857319&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719733/1/?bust=1596857319&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719733/1/?bust=1596857319&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719733/1/?bust=1596857319'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719733/1/?bust=1596857319&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719733/1/?bust=1596857319&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719733/1/?bust=1596857319&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719733/1/?bust=1596857319'}",[],adopted,2020-08-08T03:18:30+0000,2020-08-08T03:18:30+0000,,"{'email': 'kittyrescuetnr@gmail.com', 'phone': None, 'address': {'address1': 'PO Box 622543', 'address2': None, 'city': 'Oviedo', 'state': 'FL', 'postcode': '32762', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719733'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/fl804'}}"
48719731,FL804,https://www.petfinder.com/cat/roman-the-sweetheart-48719731/fl/oviedo/cats-can-fl804/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Cat,Cat,"{'primary': 'Domestic Short Hair', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Gray & White', 'secondary': None, 'tertiary': None}",Baby,Male,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Roman the Sweetheart,"You can fill out an adoption application online on our official website.

This kitty is currently in a loving foster...",15766942,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/1/?bust=1596857319&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/1/?bust=1596857319&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/1/?bust=1596857319&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/1/?bust=1596857319'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/2/?bust=1596857321&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/2/?bust=1596857321&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/2/?bust=1596857321&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/2/?bust=1596857321'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/1/?bust=1596857319&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/1/?bust=1596857319&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/1/?bust=1596857319&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719731/1/?bust=1596857319'}",[],adopted,2020-08-08T03:18:29+0000,2020-08-08T03:18:29+0000,,"{'email': 'kittyrescuetnr@gmail.com', 'phone': None, 'address': {'address1': 'PO Box 622543', 'address2': None, 'city': 'Oviedo', 'state': 'FL', 'postcode': '32762', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719731'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/fl804'}}"
48719630,MN330,https://www.petfinder.com/dog/milo-48719630/mn/brooklyn-center/no-dog-left-behind-rescue-h-mn330/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'Mountain Cur', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Large,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Milo,You can fill out an adoption application online on our official website.Milo is a perfect puppy! He is a mix...,15770362-3267,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/1/?bust=1596855564&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/1/?bust=1596855564&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/1/?bust=1596855564&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/1/?bust=1596855564'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/3/?bust=1596855564&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/3/?bust=1596855564&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/3/?bust=1596855564&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/3/?bust=1596855564'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/2/?bust=1596855565&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/2/?bust=1596855565&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/2/?bust=1596855565&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/2/?bust=1596855565'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/1/?bust=1596855564&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/1/?bust=1596855564&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/1/?bust=1596855564&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719630/1/?bust=1596855564'}",[],adopted,2020-08-08T02:49:12+0000,2020-08-08T02:49:12+0000,,"{'email': 'info@NDLBrescue.org', 'phone': '(612) 354-6352', 'address': {'address1': 'PO Box 29461', 'address2': None, 'city': 'Brooklyn Center', 'state': 'MN', 'postcode': '55429', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719630'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/mn330'}}"
